# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.51
4,1000,0.44,9.04
8,1000,0.44,18.10
16,1000,0.44,35.97
32,1000,0.49,65.43
64,1000,0.48,133.57
128,1000,0.60,214.06
256,1000,0.64,402.42
512,1000,0.95,540.76
1024,1000,0.98,1046.56
2048,1000,1.12,1826.10
4096,1000,1.58,2590.44
8192,1000,1.99,4109.69
16384,1000,3.58,4572.13
32768,1000,5.26,6235.29
65536,640,9.20,7125.90
131072,320,15.10,8681.41
262144,160,29.49,8889.20
524288,80,67.36,7783.68
1048576,40,132.09,7938.20
2097152,20,258.93,8099.36
4194304,10,511.12,8206.12
8388608,5,1069.76,7841.61
16777216,2,2402.29,6983.84
33554432,1,7883.66,4256.20
67108864,1,15813.78,4243.70
134217728,1,31655.41,4239.96
268435456,1,62879.84,4269.02
