# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.47,2.15
2,1000,0.46,4.30
4,1000,0.47,8.59
8,1000,0.47,17.18
16,1000,0.47,34.29
32,1000,0.49,64.67
64,1000,0.49,129.67
128,1000,0.58,220.19
256,1000,0.62,409.70
512,1000,0.95,539.14
1024,1000,0.98,1041.68
2048,1000,1.12,1827.37
4096,1000,1.54,2666.98
8192,1000,2.04,4010.09
16384,1000,3.47,4722.47
32768,1000,5.30,6180.76
65536,640,9.27,7066.38
131072,320,15.22,8611.23
262144,160,28.83,9093.72
524288,80,67.86,7725.67
1048576,40,133.35,7863.32
2097152,20,258.44,8114.54
4194304,10,514.24,8156.38
8388608,5,1058.48,7925.13
16777216,2,2404.74,6976.72
33554432,1,7882.95,4256.58
67108864,1,15846.72,4234.87
134217728,1,31732.72,4229.63
268435456,1,63099.10,4254.19
