# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.65,0.00
1,1000,0.68,1.46
2,1000,0.67,2.99
4,1000,0.66,6.04
8,1000,0.68,11.79
16,1000,0.67,23.91
32,1000,0.69,46.27
64,1000,0.68,93.69
128,1000,0.73,175.71
256,1000,0.71,359.23
512,1000,1.12,457.65
1024,1000,1.20,851.93
2048,1000,1.31,1559.08
4096,1000,1.82,2256.40
8192,1000,2.21,3713.79
16384,1000,3.35,4885.58
32768,1000,5.35,6119.92
65536,640,9.24,7092.28
131072,320,15.18,8635.78
262144,160,30.47,8603.36
524288,80,66.20,7920.18
1048576,40,132.18,7932.68
2097152,20,257.38,8148.02
4194304,10,508.54,8247.68
8388608,5,1074.72,7805.37
16777216,2,2360.75,7106.73
33554432,1,7931.65,4230.45
67108864,1,15804.88,4246.09
134217728,1,31727.30,4230.35
268435456,1,62979.71,4262.25
