# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.00
1,1000,0.49,2.03
2,1000,0.50,3.96
4,1000,0.50,8.01
8,1000,0.50,15.99
16,1000,0.50,32.16
32,1000,0.73,43.99
64,1000,0.72,89.38
128,1000,1.24,103.36
256,1000,1.26,203.77
512,1000,1.33,385.41
1024,1000,1.59,643.74
2048,1000,2.24,912.92
4096,1000,3.13,1310.52
8192,1000,4.79,1711.22
16384,1000,5.02,3266.00
32768,1000,5.83,5616.29
65536,640,7.13,9186.47
131072,320,9.66,13562.28
262144,160,14.61,17943.51
524288,80,26.33,19913.69
1048576,40,60.53,17323.11
2097152,20,165.37,12681.72
4194304,10,355.40,11801.65
8388608,5,769.24,10904.99
16777216,2,2470.52,6790.97
33554432,1,6876.62,4879.49
67108864,1,13789.17,4866.78
134217728,1,27957.41,4800.79
268435456,1,53850.78,4984.80
