# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.89,0.00
1,1000,5.00,0.20
2,1000,5.01,0.40
4,1000,4.99,0.80
8,1000,4.99,1.60
16,1000,4.99,3.20
32,1000,4.99,6.41
64,1000,5.02,12.74
128,1000,5.05,25.34
256,1000,5.12,50.02
512,1000,5.15,99.36
1024,1000,5.79,176.80
2048,1000,5.52,371.22
4096,1000,6.42,638.21
8192,1000,6.85,1195.95
16384,1000,8.87,1846.33
32768,1000,14.12,2321.10
65536,640,29.29,2237.59
131072,320,36.53,3588.09
262144,160,50.47,5194.02
524288,80,85.48,6133.65
1048576,40,147.08,7129.18
2097152,20,307.90,6811.21
4194304,10,652.49,6428.16
