# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.70
2,1000,0.22,9.16
4,1000,0.21,18.95
8,1000,0.21,38.45
16,1000,0.21,76.39
32,1000,0.25,127.85
64,1000,0.25,255.20
128,1000,0.35,365.17
256,1000,0.38,676.61
512,1000,0.47,1089.48
1024,1000,0.57,1783.79
2048,1000,0.78,2637.75
4096,1000,1.15,3571.67
8192,1000,1.90,4317.39
16384,1000,2.98,5492.58
32768,1000,4.78,6856.75
65536,640,8.13,8057.43
131072,320,14.71,8912.22
262144,160,14.08,18614.96
524288,80,24.88,21073.93
1048576,40,58.57,17903.55
2097152,20,158.58,13224.35
4194304,10,324.29,12933.70
