# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.44,2.28
2,1000,0.42,4.77
4,1000,0.42,9.52
8,1000,0.42,19.16
16,1000,0.42,38.30
32,1000,0.57,56.00
64,1000,0.59,108.85
128,1000,1.08,118.39
256,1000,1.12,229.08
512,1000,1.21,421.73
1024,1000,1.49,686.09
2048,1000,2.09,979.49
4096,1000,2.97,1377.39
8192,1000,4.69,1744.99
16384,1000,7.15,2290.64
32768,1000,13.01,2519.59
65536,640,24.22,2705.35
131072,320,45.65,2871.38
262144,160,14.78,17741.22
524288,80,26.18,20024.57
1048576,40,62.60,16751.02
2097152,20,159.40,13156.26
4194304,10,335.64,12496.33
