# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.59
2,1000,0.28,7.02
4,1000,0.28,14.19
8,1000,0.28,28.65
16,1000,0.29,54.76
32,1000,0.30,107.69
64,1000,0.32,197.86
128,1000,0.37,343.96
256,1000,0.43,598.74
512,1000,0.59,873.00
1024,1000,0.64,1594.09
2048,1000,0.82,2511.07
4096,1000,1.68,2443.62
8192,1000,2.03,4028.49
16384,1000,2.53,6465.99
32768,1000,3.59,9136.32
65536,640,5.42,12100.24
131072,320,9.27,14139.36
262144,160,16.88,15531.11
524288,80,36.06,14538.89
1048576,40,97.08,10801.06
2097152,20,231.91,9043.07
4194304,10,543.14,7722.30
