# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.56,1.78
2,1000,0.56,3.57
4,1000,0.56,7.11
8,1000,0.56,14.20
16,1000,0.60,26.57
32,1000,0.68,47.38
64,1000,0.73,87.41
128,1000,0.96,132.93
256,1000,1.07,238.79
512,1000,1.24,412.08
1024,1000,1.55,662.43
2048,1000,1.69,1209.81
4096,1000,2.50,1639.42
8192,1000,3.32,2464.67
16384,1000,3.69,4434.83
32768,1000,4.92,6665.92
65536,640,6.21,10559.36
131072,320,10.41,12586.22
262144,160,17.89,14650.36
524288,80,37.69,13909.83
1048576,40,100.38,10445.75
2097152,20,242.06,8663.83
4194304,10,489.71,8564.89
