# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.10
2,1000,0.47,4.22
4,1000,0.47,8.45
8,1000,0.47,16.92
16,1000,0.47,33.71
32,1000,0.51,62.82
64,1000,0.50,126.99
128,1000,0.59,216.64
256,1000,0.63,406.27
512,1000,1.05,489.31
1024,1000,1.03,998.61
2048,1000,1.16,1767.56
4096,1000,1.63,2520.00
8192,1000,2.12,3869.55
16384,1000,3.55,4616.79
32768,1000,5.42,6046.59
65536,640,9.25,7082.93
131072,320,15.16,8644.48
262144,160,28.60,9166.80
524288,80,67.38,7781.22
1048576,40,132.42,7918.74
2097152,20,257.40,8147.46
4194304,10,510.73,8212.39
