# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.24,0.00
1,1000,9.27,0.11
2,1000,9.24,0.22
4,1000,9.20,0.43
8,1000,8.95,0.89
16,1000,8.91,1.79
32,1000,8.91,3.59
64,1000,8.88,7.21
128,1000,8.96,14.28
256,1000,8.99,28.48
512,1000,11.27,45.41
1024,1000,11.66,87.81
2048,1000,14.44,141.87
4096,1000,16.03,255.59
8192,1000,18.58,441.01
16384,1000,29.43,556.79
32768,1000,40.83,802.49
65536,640,68.51,956.60
131072,320,126.83,1033.41
262144,160,178.42,1469.28
524288,80,272.79,1921.97
1048576,40,482.03,2175.35
2097152,20,883.38,2374.00
4194304,10,1683.26,2491.77
