# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.14,0.00
1,1000,9.97,0.10
2,1000,9.98,0.20
4,1000,10.00,0.40
8,1000,9.93,0.81
16,1000,10.06,1.59
32,1000,9.95,3.22
64,1000,9.94,6.44
128,1000,10.09,12.68
256,1000,45.91,5.58
512,1000,57.01,8.98
1024,1000,40.09,25.54
2048,1000,42.35,48.36
4096,1000,67.01,61.12
8192,1000,65.79,124.51
16384,1000,68.06,240.71
32768,1000,61.62,531.75
65536,640,64.43,1017.15
131072,320,92.51,1416.83
262144,160,125.06,2096.12
524288,80,242.86,2158.83
1048576,40,491.44,2133.70
2097152,20,1031.69,2032.73
4194304,10,2082.42,2014.15
