# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.34,0.74
2,1000,1.35,1.48
4,1000,1.35,2.97
8,1000,1.34,5.96
16,1000,1.34,11.90
32,1000,1.36,23.45
64,1000,1.56,41.10
128,1000,1.61,79.35
256,1000,1.86,137.69
512,1000,1.95,262.35
1024,1000,2.11,484.81
2048,1000,2.72,753.65
4096,1000,3.57,1148.50
8192,1000,4.57,1792.25
16384,1000,6.32,2591.27
32768,1000,10.21,3209.20
65536,640,13.31,4924.45
131072,320,22.34,5865.95
262144,160,33.05,7931.13
524288,80,56.39,9296.81
1048576,40,98.57,10638.39
2097152,20,183.91,11403.01
4194304,10,353.68,11859.19
