# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.45,0.00
1,1000,9.52,0.11
2,1000,9.48,0.21
4,1000,9.49,0.42
8,1000,9.51,0.84
16,1000,9.48,1.69
32,1000,9.51,3.37
64,1000,9.51,6.73
128,1000,9.64,13.28
256,1000,16.51,15.51
512,1000,19.28,26.56
1024,1000,25.58,40.04
2048,1000,20.75,98.70
4096,1000,20.85,196.45
8192,1000,21.27,385.09
16384,1000,23.59,694.46
32768,1000,31.37,1044.43
65536,640,48.79,1343.30
131072,320,69.80,1877.76
262144,160,109.10,2402.84
524288,80,194.59,2694.26
1048576,40,358.23,2927.14
2097152,20,663.75,3159.56
4194304,10,1352.67,3100.75
