# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.65,1.54
2,1000,0.68,2.93
4,1000,0.65,6.18
8,1000,0.65,12.26
16,1000,0.66,24.31
32,1000,0.71,45.19
64,1000,0.73,87.34
128,1000,0.76,167.64
256,1000,0.72,357.66
512,1000,1.13,451.68
1024,1000,1.24,828.42
2048,1000,1.35,1515.22
4096,1000,1.87,2189.74
8192,1000,2.35,3492.26
16384,1000,3.35,4895.61
32768,1000,5.37,6104.30
65536,640,9.22,7109.88
131072,320,15.34,8545.66
262144,160,27.67,9475.55
524288,80,68.72,7629.52
1048576,40,132.39,7920.19
2097152,20,258.80,8103.49
4194304,10,509.67,8229.43
