# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.45,0.00
1,1000,1.44,0.69
2,1000,1.45,1.38
4,1000,1.45,2.76
8,1000,1.44,5.55
16,1000,1.45,11.02
32,1000,1.45,22.02
64,1000,1.59,40.33
128,1000,1.82,70.52
256,1000,1.81,141.31
512,1000,1.85,276.23
1024,1000,1.93,530.50
2048,1000,2.36,866.06
4096,1000,3.77,1085.15
8192,1000,3.94,2077.90
16384,1000,4.40,3724.51
32768,1000,5.54,5918.18
65536,640,7.17,9140.10
131072,320,10.70,12253.23
262144,160,18.21,14396.94
524288,80,37.63,13932.34
1048576,40,101.21,10360.12
2097152,20,247.64,8468.46
4194304,10,501.03,8371.30
