# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.43,0.00
1,1000,6.43,0.16
2,1000,6.41,0.31
4,1000,6.40,0.62
8,1000,6.43,1.24
16,1000,6.43,2.49
32,1000,6.45,4.96
64,1000,6.46,9.91
128,1000,6.46,19.82
256,1000,11.47,22.31
512,1000,13.13,39.00
1024,1000,16.50,62.06
2048,1000,13.70,149.44
4096,1000,13.65,300.18
8192,1000,13.88,590.03
16384,1000,14.09,1163.17
32768,1000,16.08,2037.91
65536,640,24.13,2716.33
131072,320,30.98,4230.68
262144,160,45.29,5788.21
524288,80,82.35,6366.62
1048576,40,145.52,7205.62
2097152,20,339.28,6181.25
4194304,10,744.72,5632.05
