# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.50,1.99
2,1000,0.50,3.98
4,1000,0.50,8.01
8,1000,0.50,16.05
16,1000,0.50,31.97
32,1000,0.52,61.19
64,1000,0.53,121.20
128,1000,0.60,213.94
256,1000,0.64,399.84
512,1000,0.98,524.04
1024,1000,1.02,1005.03
2048,1000,1.18,1730.22
4096,1000,1.56,2619.87
8192,1000,2.09,3926.32
16384,1000,3.47,4727.19
32768,1000,5.50,5960.10
65536,640,9.09,7206.05
131072,320,15.20,8622.42
262144,160,28.19,9299.02
524288,80,67.80,7732.84
1048576,40,132.74,7899.29
2097152,20,256.90,8163.19
4194304,10,510.42,8217.36
