# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.04,0.00
1,1000,5.09,0.20
2,1000,5.12,0.39
4,1000,5.11,0.78
8,1000,5.10,1.57
16,1000,5.11,3.13
32,1000,5.11,6.26
64,1000,5.14,12.46
128,1000,5.16,24.79
256,1000,5.18,49.43
512,1000,6.50,78.82
1024,1000,6.64,154.32
2048,1000,6.85,298.86
4096,1000,7.57,541.28
8192,1000,8.16,1004.36
16384,1000,14.66,1117.86
32768,1000,22.43,1460.78
65536,640,39.17,1673.16
131072,320,73.13,1792.25
262144,160,53.86,4867.32
524288,80,89.00,5891.04
1048576,40,153.32,6838.97
2097152,20,306.72,6837.27
4194304,10,648.85,6464.22
