# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.54
2,1000,0.28,7.13
4,1000,0.28,14.23
8,1000,0.28,28.13
16,1000,0.29,56.05
32,1000,0.30,107.10
64,1000,0.29,218.87
128,1000,0.30,424.35
256,1000,0.33,786.20
512,1000,0.58,875.78
1024,1000,0.62,1643.69
2048,1000,0.74,2768.00
4096,1000,0.98,4170.19
8192,1000,1.48,5547.33
16384,1000,2.40,6822.38
32768,1000,3.59,9136.29
65536,640,5.80,11291.77
131072,320,8.91,14713.76
262144,160,15.57,16841.05
524288,80,41.50,12632.82
1048576,40,83.95,12490.28
2097152,20,162.22,12927.96
4194304,10,405.08,10354.29
