# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.52
4,1000,0.44,9.02
8,1000,0.44,17.99
16,1000,0.44,36.33
32,1000,0.50,64.59
64,1000,0.48,132.50
128,1000,0.59,215.98
256,1000,0.63,405.60
512,1000,0.96,533.47
1024,1000,0.99,1038.08
2048,1000,1.13,1813.78
4096,1000,1.58,2592.45
8192,1000,2.08,3937.84
16384,1000,3.54,4633.29
32768,1000,5.36,6112.96
65536,640,9.22,7109.78
131072,320,15.16,8646.15
262144,160,27.77,9440.34
524288,80,68.27,7679.60
1048576,40,133.99,7825.50
2097152,20,256.02,8191.44
4194304,10,510.75,8211.98
