# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.42
2,1000,0.29,6.84
4,1000,0.29,13.64
8,1000,0.29,27.58
16,1000,0.29,54.84
32,1000,0.30,106.93
64,1000,0.30,214.76
128,1000,0.30,425.03
256,1000,0.32,806.33
512,1000,0.57,896.57
1024,1000,0.61,1671.83
2048,1000,0.75,2722.37
4096,1000,0.94,4358.25
8192,1000,1.48,5545.44
16384,1000,2.37,6925.04
32768,1000,3.60,9096.34
65536,640,5.87,11160.54
131072,320,9.08,14436.50
262144,160,15.62,16777.61
524288,80,41.68,12580.22
1048576,40,84.20,12454.09
2097152,20,161.35,12997.21
4194304,10,408.04,10279.04
