# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.18
2,1000,0.46,4.32
4,1000,0.46,8.64
8,1000,0.46,17.27
16,1000,0.46,34.55
32,1000,0.49,65.76
64,1000,0.49,131.08
128,1000,0.59,218.72
256,1000,0.62,410.25
512,1000,0.86,592.58
1024,1000,0.93,1096.56
2048,1000,1.09,1882.37
4096,1000,1.50,2727.84
8192,1000,1.99,4121.13
16384,1000,3.19,5133.97
32768,1000,5.17,6335.10
65536,640,9.14,7172.54
131072,320,17.88,7328.60
262144,160,34.31,7639.35
524288,80,82.10,6385.63
1048576,40,168.50,6223.04
2097152,20,335.25,6255.57
4194304,10,668.55,6273.77
8388608,5,1415.53,5926.14
16777216,2,3907.44,4293.65
33554432,1,8084.20,4150.62
67108864,1,16152.79,4154.63
134217728,1,32312.58,4153.73
268435456,1,64545.77,4158.84
