# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.71
4,1000,0.43,9.31
8,1000,0.43,18.64
16,1000,0.43,37.38
32,1000,0.47,68.69
64,1000,0.47,136.68
128,1000,0.58,221.17
256,1000,0.61,418.46
512,1000,0.79,647.58
1024,1000,0.87,1173.05
2048,1000,1.00,2044.80
4096,1000,1.43,2868.14
8192,1000,1.98,4130.40
16384,1000,3.33,4923.08
32768,1000,5.04,6497.66
65536,640,9.35,7011.09
131072,320,17.79,7366.60
262144,160,34.27,7648.56
524288,80,81.58,6426.34
1048576,40,167.90,6245.29
2097152,20,334.21,6274.90
4194304,10,667.61,6282.61
8388608,5,1429.86,5866.71
16777216,2,3920.50,4279.36
33554432,1,8021.66,4182.98
67108864,1,16141.13,4157.63
134217728,1,32367.26,4146.71
268435456,1,64661.00,4151.43
