# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.50,0.00
1,1000,6.49,0.15
2,1000,6.50,0.31
4,1000,6.51,0.61
8,1000,6.51,1.23
16,1000,6.48,2.47
32,1000,6.53,4.90
64,1000,6.53,9.81
128,1000,6.57,19.49
256,1000,10.72,23.87
512,1000,12.09,42.34
1024,1000,15.51,66.03
2048,1000,13.51,151.59
4096,1000,13.92,294.17
8192,1000,14.43,567.62
16384,1000,14.49,1130.69
32768,1000,15.66,2092.29
65536,640,23.19,2825.91
131072,320,30.29,4326.58
262144,160,48.13,5446.33
524288,80,94.65,5539.24
1048576,40,198.64,5278.87
2097152,20,387.14,5417.10
4194304,10,862.27,4864.25
8388608,5,1484.34,5651.41
16777216,2,3236.85,5183.20
33554432,1,6422.28,5224.69
67108864,1,12833.24,5229.30
134217728,1,25785.34,5205.20
268435456,1,51062.15,5257.03
