# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.00
1,1000,0.50,1.98
2,1000,0.51,3.89
4,1000,0.51,7.77
8,1000,0.51,15.59
16,1000,0.51,31.39
32,1000,0.52,61.68
64,1000,0.53,121.78
128,1000,0.54,235.53
256,1000,0.53,486.66
512,1000,0.73,697.01
1024,1000,0.80,1285.31
2048,1000,0.88,2328.35
4096,1000,1.19,3442.04
8192,1000,1.54,5333.64
16384,1000,2.35,6957.57
32768,1000,3.50,9349.97
65536,640,5.79,11326.35
131072,320,8.89,14746.90
262144,160,15.99,16389.87
524288,80,42.09,12456.68
1048576,40,85.17,12310.93
2097152,20,165.99,12634.37
4194304,10,426.83,9826.69
8388608,5,1185.49,7076.07
16777216,2,2553.09,6571.34
33554432,1,6070.56,5527.40
67108864,1,12084.34,5553.37
134217728,1,24372.07,5507.03
268435456,1,50450.50,5320.77
