# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.59
2,1000,0.28,7.25
4,1000,0.28,14.48
8,1000,0.28,28.65
16,1000,0.28,57.12
32,1000,0.29,110.01
64,1000,0.28,224.61
128,1000,0.29,434.38
256,1000,0.32,795.65
512,1000,0.48,1056.26
1024,1000,0.49,2088.43
2048,1000,0.64,3186.86
4096,1000,0.90,4548.34
8192,1000,1.38,5949.51
16384,1000,2.37,6925.05
32768,1000,3.48,9420.55
65536,640,5.67,11555.21
131072,320,8.82,14864.87
262144,160,15.37,17057.33
524288,80,41.50,12632.10
1048576,40,84.68,12383.11
2097152,20,166.55,12591.40
4194304,10,411.21,10199.83
8388608,5,1143.95,7333.02
16777216,2,2580.35,6501.92
33554432,1,6080.76,5518.13
67108864,1,12178.51,5510.43
134217728,1,24401.08,5500.48
268435456,1,50586.76,5306.44
