# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.22,0.82
2,1000,1.21,1.65
4,1000,1.22,3.28
8,1000,1.22,6.58
16,1000,1.21,13.19
32,1000,1.25,25.64
64,1000,1.49,42.97
128,1000,1.55,82.58
256,1000,1.82,140.76
512,1000,1.90,269.31
1024,1000,2.10,488.70
2048,1000,2.82,726.80
4096,1000,3.66,1120.47
8192,1000,4.70,1744.02
16384,1000,6.44,2544.89
32768,1000,9.66,3391.55
65536,640,12.48,5252.93
131072,320,21.39,6126.76
262144,160,32.88,7973.28
524288,80,54.17,9678.59
1048576,40,97.30,10776.21
2097152,20,185.54,11303.12
4194304,10,355.16,11809.64
8388608,5,697.17,12032.38
16777216,2,1384.77,12115.51
33554432,1,2750.84,12197.89
67108864,1,5473.24,12261.26
134217728,1,10972.14,12232.59
268435456,1,21920.17,12246.05
