# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.08,0.00
1,1000,11.70,0.09
2,1000,11.61,0.17
4,1000,11.84,0.34
8,1000,11.77,0.68
16,1000,11.58,1.38
32,1000,11.61,2.76
64,1000,11.67,5.48
128,1000,11.90,10.76
256,1000,30.46,8.40
512,1000,31.44,16.28
1024,1000,39.08,26.20
2048,1000,38.23,53.57
4096,1000,25.68,159.52
8192,1000,32.86,249.33
16384,1000,51.92,315.55
32768,1000,46.89,698.88
65536,640,57.95,1130.84
131072,320,117.96,1111.16
262144,160,155.12,1689.98
524288,80,264.11,1985.14
1048576,40,484.98,2162.10
2097152,20,849.68,2468.17
4194304,10,1627.26,2577.53
8388608,5,4196.37,1999.02
16777216,2,6132.13,2735.95
33554432,1,12460.27,2692.91
67108864,1,44471.03,1509.05
134217728,1,48598.36,2761.77
268435456,1,177707.01,1510.55
