# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.30,0.00
1,1000,9.34,0.11
2,1000,9.32,0.21
4,1000,9.32,0.43
8,1000,9.32,0.86
16,1000,9.39,1.70
32,1000,9.36,3.42
64,1000,9.35,6.85
128,1000,9.52,13.44
256,1000,15.42,16.60
512,1000,17.97,28.50
1024,1000,23.88,42.88
2048,1000,20.83,98.30
4096,1000,20.89,196.09
8192,1000,21.07,388.88
16384,1000,21.96,746.25
32768,1000,28.66,1143.18
65536,640,45.71,1433.64
131072,320,67.31,1947.21
262144,160,101.77,2575.82
524288,80,177.24,2958.15
1048576,40,344.92,3040.06
2097152,20,697.59,3006.28
4194304,10,1446.72,2899.18
8388608,5,3029.37,2769.10
16777216,2,7647.18,2193.91
33554432,1,18757.13,1788.89
67108864,1,38380.24,1748.53
134217728,1,41473.92,3236.20
268435456,1,83478.53,3215.62
