# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.61,0.00
1,1000,1.65,0.61
2,1000,1.62,1.23
4,1000,1.62,2.47
8,1000,1.61,4.96
16,1000,1.62,9.89
32,1000,1.61,19.82
64,1000,1.71,37.51
128,1000,1.89,67.68
256,1000,1.98,129.19
512,1000,2.06,248.52
1024,1000,2.08,491.57
2048,1000,2.45,836.79
4096,1000,3.84,1067.01
8192,1000,3.96,2066.81
16384,1000,4.34,3772.24
32768,1000,5.13,6387.06
65536,640,6.69,9797.33
131072,320,9.66,13563.29
262144,160,15.47,16948.35
524288,80,34.04,15400.81
1048576,40,84.97,12339.93
2097152,20,203.21,10320.01
4194304,10,424.44,9882.01
8388608,5,1079.07,7773.90
16777216,2,3860.43,4345.94
33554432,1,9745.17,3443.19
67108864,1,19547.90,3433.05
134217728,1,38673.52,3470.53
268435456,1,75919.61,3535.79
