# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.21
2,1000,0.24,8.43
4,1000,0.24,16.82
8,1000,0.24,33.67
16,1000,0.24,67.06
32,1000,0.25,130.34
64,1000,0.25,259.52
128,1000,0.26,493.97
256,1000,0.28,914.15
512,1000,0.42,1206.78
1024,1000,0.44,2310.23
2048,1000,0.60,3439.46
4096,1000,0.84,4857.10
8192,1000,1.40,5847.98
16384,1000,2.29,7169.12
32768,1000,3.47,9440.55
65536,640,5.66,11580.41
131072,320,8.84,14819.43
262144,160,14.84,17660.65
524288,80,41.64,12590.85
1048576,40,80.71,12992.08
2097152,20,153.59,13654.24
4194304,10,389.57,10766.50
