# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.70,0.00
1,1000,4.74,0.21
2,1000,4.74,0.42
4,1000,4.73,0.85
8,1000,4.72,1.69
16,1000,4.73,3.38
32,1000,4.73,6.77
64,1000,4.76,13.45
128,1000,4.77,26.83
256,1000,4.76,53.76
512,1000,6.36,80.46
1024,1000,6.70,152.79
2048,1000,6.79,301.64
4096,1000,7.49,546.54
8192,1000,8.23,995.30
16384,1000,14.51,1129.23
32768,1000,21.89,1497.23
65536,640,38.94,1682.84
131072,320,72.79,1800.79
262144,160,52.44,4998.87
524288,80,82.66,6343.04
1048576,40,141.95,7386.69
2097152,20,264.83,7918.87
4194304,10,559.00,7503.23
