# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.51
2,1000,0.22,9.06
4,1000,0.24,16.96
8,1000,0.22,35.98
16,1000,0.22,71.87
32,1000,0.24,134.63
64,1000,0.24,267.77
128,1000,0.26,500.51
256,1000,0.28,917.08
512,1000,0.43,1191.16
1024,1000,0.44,2352.90
2048,1000,0.59,3474.87
4096,1000,0.83,4923.92
8192,1000,1.45,5635.43
16384,1000,2.41,6806.24
32768,1000,3.58,9161.78
65536,640,5.72,11451.86
131072,320,8.67,15112.06
262144,160,14.96,17517.25
524288,80,40.92,12811.93
1048576,40,81.38,12885.59
2097152,20,153.96,13621.00
4194304,10,396.11,10588.69
