# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.19
2,1000,0.46,4.36
4,1000,0.46,8.67
8,1000,0.46,17.52
16,1000,0.46,34.69
32,1000,0.49,65.54
64,1000,0.49,129.36
128,1000,0.58,219.59
256,1000,0.64,399.65
512,1000,0.84,612.62
1024,1000,0.90,1134.30
2048,1000,1.07,1919.14
4096,1000,1.47,2781.42
8192,1000,2.02,4049.24
16384,1000,3.23,5077.05
32768,1000,5.03,6516.93
65536,640,9.33,7026.75
131072,320,17.92,7313.47
262144,160,34.31,7640.38
524288,80,83.60,6271.17
1048576,40,170.01,6167.85
2097152,20,337.40,6215.72
4194304,10,670.37,6256.71
