# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.12,0.00
1,1000,9.87,0.10
2,1000,9.63,0.21
4,1000,9.57,0.42
8,1000,9.65,0.83
16,1000,9.48,1.69
32,1000,8.35,3.83
64,1000,8.36,7.65
128,1000,8.36,15.30
256,1000,8.42,30.42
512,1000,11.13,46.02
1024,1000,11.75,87.17
2048,1000,13.69,149.65
4096,1000,14.63,279.93
8192,1000,16.89,485.02
16384,1000,27.42,597.50
32768,1000,40.06,817.90
65536,640,69.50,942.95
131072,320,130.93,1001.08
262144,160,170.24,1539.88
524288,80,248.19,2112.45
1048576,40,417.87,2509.36
2097152,20,756.52,2772.12
4194304,10,1445.37,2901.90
