# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.10
2,1000,0.24,8.23
4,1000,0.24,16.47
8,1000,0.24,32.93
16,1000,0.24,65.73
32,1000,0.29,111.73
64,1000,0.29,220.70
128,1000,0.36,357.70
256,1000,0.44,585.82
512,1000,0.47,1100.42
1024,1000,0.58,1751.14
2048,1000,0.81,2517.92
4096,1000,1.20,3404.85
8192,1000,1.97,4151.16
16384,1000,3.60,4546.84
32768,1000,4.29,7629.70
65536,640,6.11,10727.72
131072,320,8.10,16189.00
262144,160,12.33,21255.55
524288,80,21.72,24138.56
1048576,40,49.25,21289.71
2097152,20,139.83,14997.76
4194304,10,289.41,14492.44
