# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.34
2,1000,0.43,4.61
4,1000,0.43,9.30
8,1000,0.43,18.65
16,1000,0.43,37.24
32,1000,0.47,68.65
64,1000,0.47,137.45
128,1000,0.58,221.63
256,1000,0.62,413.56
512,1000,0.79,647.52
1024,1000,0.88,1162.92
2048,1000,1.01,2030.90
4096,1000,1.47,2778.44
8192,1000,1.92,4266.48
16384,1000,3.25,5041.64
32768,1000,5.09,6439.67
65536,640,9.36,7001.01
131072,320,17.87,7335.05
262144,160,34.62,7570.96
524288,80,83.09,6309.69
1048576,40,169.73,6177.78
2097152,20,337.01,6222.88
4194304,10,669.13,6268.33
