# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.50,2.02
2,1000,0.50,4.03
4,1000,0.50,8.05
8,1000,0.49,16.22
16,1000,0.50,31.90
32,1000,0.50,63.57
64,1000,0.50,126.99
128,1000,0.51,249.79
256,1000,0.51,497.91
512,1000,0.71,723.34
1024,1000,0.77,1332.86
2048,1000,0.90,2279.81
4096,1000,1.15,3569.38
8192,1000,1.50,5452.83
16384,1000,2.34,7009.34
32768,1000,3.48,9410.07
65536,640,5.67,11561.39
131072,320,8.67,15118.07
262144,160,14.94,17548.26
524288,80,41.74,12559.33
1048576,40,81.41,12880.22
2097152,20,153.47,13664.68
4194304,10,390.73,10734.66
