# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.55,0.00
1,1000,1.54,0.65
2,1000,1.58,1.27
4,1000,1.47,2.72
8,1000,1.56,5.12
16,1000,1.53,10.43
32,1000,1.48,21.64
64,1000,1.49,43.03
128,1000,1.47,87.10
256,1000,1.50,170.37
512,1000,1.62,316.07
1024,1000,1.76,582.61
2048,1000,1.85,1104.90
4096,1000,2.14,1915.70
8192,1000,2.62,3125.64
16384,1000,3.09,5294.09
32768,1000,3.83,8545.95
65536,640,5.39,12169.50
131072,320,8.44,15531.35
262144,160,14.00,18718.95
524288,80,28.50,18394.56
1048576,40,81.17,12919.00
2097152,20,202.95,10333.26
4194304,10,410.13,10226.84
