# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.65
4,1000,0.43,9.25
8,1000,0.43,18.53
16,1000,0.43,36.86
32,1000,0.47,67.79
64,1000,0.47,135.62
128,1000,0.56,226.75
256,1000,0.61,418.97
512,1000,0.82,627.23
1024,1000,0.89,1156.67
2048,1000,1.05,1948.54
4096,1000,1.51,2714.91
8192,1000,1.98,4133.71
16384,1000,3.27,5014.04
32768,1000,5.14,6370.23
65536,640,9.26,7079.26
131072,320,17.92,7313.76
262144,160,34.57,7583.62
524288,80,83.45,6282.96
1048576,40,169.68,6179.57
2097152,20,337.32,6217.02
4194304,10,669.21,6267.57
