# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.34
8,1000,0.43,18.61
16,1000,0.43,37.26
32,1000,0.48,67.27
64,1000,0.47,135.72
128,1000,0.58,219.28
256,1000,0.63,407.35
512,1000,0.80,641.48
1024,1000,0.89,1156.06
2048,1000,1.04,1967.47
4096,1000,1.53,2674.10
8192,1000,1.97,4149.51
16384,1000,3.29,4980.32
32768,1000,5.04,6499.83
65536,640,9.26,7073.88
131072,320,17.86,7337.39
262144,160,34.32,7639.18
524288,80,83.18,6303.22
1048576,40,169.54,6184.84
2097152,20,336.68,6228.89
4194304,10,668.99,6269.59
