# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.20,0.00
1,1000,1.20,0.84
2,1000,1.19,1.68
4,1000,1.19,3.36
8,1000,1.19,6.70
16,1000,1.20,13.36
32,1000,1.23,25.99
64,1000,1.47,43.66
128,1000,1.52,84.01
256,1000,1.79,143.17
512,1000,1.88,272.73
1024,1000,2.08,493.46
2048,1000,2.81,728.74
4096,1000,3.62,1132.69
8192,1000,4.72,1736.24
16384,1000,6.32,2592.40
32768,1000,9.84,3328.83
65536,640,12.77,5131.70
131072,320,21.91,5983.12
262144,160,32.87,7974.60
524288,80,54.17,9679.40
1048576,40,98.00,10699.43
2097152,20,182.20,11510.22
4194304,10,353.81,11854.75
