# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.67
4,1000,0.43,9.29
8,1000,0.43,18.61
16,1000,0.43,37.25
32,1000,0.47,67.76
64,1000,0.47,136.60
128,1000,0.58,220.95
256,1000,0.64,399.20
512,1000,0.85,605.26
1024,1000,0.90,1137.91
2048,1000,1.10,1861.83
4096,1000,1.47,2791.07
8192,1000,2.03,4041.46
16384,1000,3.29,4972.60
32768,1000,5.16,6352.86
65536,640,9.38,6985.28
131072,320,17.99,7287.50
262144,160,34.60,7576.25
524288,80,83.21,6300.69
1048576,40,169.89,6171.98
2097152,20,336.41,6234.00
4194304,10,669.70,6262.95
