# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.55
2,1000,0.28,7.06
4,1000,0.28,14.44
8,1000,0.28,28.83
16,1000,0.29,55.36
32,1000,0.29,108.88
64,1000,0.32,199.96
128,1000,0.37,345.47
256,1000,0.43,600.01
512,1000,0.58,884.85
1024,1000,0.70,1461.85
2048,1000,0.80,2560.45
4096,1000,1.75,2344.25
8192,1000,2.05,3992.79
16384,1000,2.62,6263.22
32768,1000,3.68,8916.00
65536,640,5.66,11570.12
131072,320,9.46,13861.69
262144,160,16.86,15547.37
524288,80,36.36,14417.99
1048576,40,97.92,10707.97
2097152,20,232.52,9019.17
4194304,10,544.64,7700.99
