# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.57,1.77
2,1000,0.56,3.57
4,1000,0.56,7.18
8,1000,0.56,14.40
16,1000,0.61,26.28
32,1000,0.67,47.51
64,1000,0.74,86.82
128,1000,1.03,124.74
256,1000,1.12,228.59
512,1000,1.24,411.43
1024,1000,1.33,771.07
2048,1000,1.61,1274.02
4096,1000,2.48,1654.11
8192,1000,3.22,2542.30
16384,1000,3.46,4738.17
32768,1000,4.61,7103.07
65536,640,6.20,10573.23
131072,320,9.96,13164.72
262144,160,17.88,14661.19
524288,80,37.90,13832.17
1048576,40,98.95,10596.56
2097152,20,242.66,8642.36
4194304,10,488.03,8594.29
