# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,4.90
2,1000,0.20,9.77
4,1000,0.23,17.64
8,1000,0.21,38.55
16,1000,0.21,76.44
32,1000,0.25,128.96
64,1000,0.24,262.48
128,1000,0.34,371.09
256,1000,0.38,676.61
512,1000,0.46,1120.83
1024,1000,0.56,1832.90
2048,1000,0.77,2643.67
4096,1000,1.15,3568.17
8192,1000,1.90,4312.71
16384,1000,2.96,5534.59
32768,1000,4.74,6911.52
65536,640,8.11,8082.23
131072,320,14.68,8927.55
262144,160,14.04,18669.65
524288,80,24.84,21104.79
1048576,40,58.51,17921.14
2097152,20,158.39,13240.72
4194304,10,323.54,12963.85
