# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.79
2,1000,0.21,9.54
4,1000,0.21,19.21
8,1000,0.21,38.28
16,1000,0.21,76.67
32,1000,0.25,128.61
64,1000,0.25,252.33
128,1000,0.35,366.75
256,1000,0.38,679.71
512,1000,0.46,1116.00
1024,1000,0.57,1794.08
2048,1000,0.78,2638.27
4096,1000,1.15,3577.21
8192,1000,1.90,4318.42
16384,1000,2.96,5534.90
32768,1000,4.74,6910.37
65536,640,8.07,8116.41
131072,320,14.67,8936.00
262144,160,14.01,18713.73
524288,80,24.78,21159.61
1048576,40,58.35,17970.15
2097152,20,158.11,13264.14
4194304,10,327.09,12823.26
