# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.48
4,1000,1.36,2.94
8,1000,1.36,5.89
16,1000,1.37,11.71
32,1000,1.39,23.10
64,1000,1.69,37.94
128,1000,1.73,74.00
256,1000,1.99,128.60
512,1000,2.07,247.34
1024,1000,2.33,440.31
2048,1000,2.97,690.21
4096,1000,3.91,1047.33
8192,1000,5.49,1492.52
16384,1000,7.26,2256.56
32768,1000,10.08,3251.75
65536,640,14.48,4527.42
131072,320,23.59,5556.32
262144,160,33.20,7895.95
524288,80,55.94,9372.91
1048576,40,98.79,10614.15
2097152,20,186.00,11275.10
4194304,10,355.41,11801.15
