# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.60
2,1000,0.28,7.07
4,1000,0.28,14.33
8,1000,0.28,28.47
16,1000,0.29,55.49
32,1000,0.29,110.72
64,1000,0.31,204.10
128,1000,0.37,346.64
256,1000,0.42,604.03
512,1000,0.58,878.30
1024,1000,0.66,1543.20
2048,1000,0.83,2478.33
4096,1000,1.68,2442.12
8192,1000,2.01,4068.24
16384,1000,2.58,6349.26
32768,1000,3.61,9085.83
65536,640,5.41,12110.45
131072,320,9.48,13826.39
262144,160,16.78,15621.29
524288,80,36.86,14222.56
1048576,40,99.05,10586.53
2097152,20,231.50,9058.97
4194304,10,544.51,7702.84
