# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.74
2,1000,1.36,1.48
4,1000,1.36,2.95
8,1000,1.36,5.87
16,1000,1.36,11.78
32,1000,1.39,23.02
64,1000,1.68,38.06
128,1000,1.72,74.48
256,1000,1.99,128.61
512,1000,2.07,246.81
1024,1000,2.33,439.81
2048,1000,2.97,689.52
4096,1000,3.98,1029.15
8192,1000,5.52,1484.56
16384,1000,7.31,2241.92
32768,1000,10.03,3267.45
65536,640,14.52,4512.40
131072,320,23.49,5580.55
262144,160,33.29,7873.90
524288,80,55.96,9369.30
1048576,40,98.80,10612.64
2097152,20,185.96,11277.64
4194304,10,355.11,11811.24
