# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.30
2,1000,0.43,4.63
4,1000,0.43,9.22
8,1000,0.43,18.57
16,1000,0.43,37.07
32,1000,0.47,68.18
64,1000,0.47,137.23
128,1000,0.57,223.98
256,1000,0.62,415.46
512,1000,0.84,610.66
1024,1000,0.92,1117.94
2048,1000,1.08,1898.30
4096,1000,1.51,2707.05
8192,1000,1.97,4152.15
16384,1000,3.35,4885.79
32768,1000,5.09,6442.31
65536,640,9.33,7021.47
131072,320,17.88,7329.18
262144,160,34.11,7684.40
524288,80,81.81,6408.76
1048576,40,168.57,6220.56
2097152,20,334.75,6264.76
4194304,10,669.36,6266.19
8388608,5,1420.62,5904.90
16777216,2,3872.38,4332.53
33554432,1,8086.01,4149.69
67108864,1,16135.65,4159.04
134217728,1,32293.98,4156.12
268435456,1,64698.46,4149.02
