# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.92,0.00
1,1000,7.94,0.13
2,1000,7.92,0.25
4,1000,7.92,0.50
8,1000,7.94,1.01
16,1000,7.92,2.02
32,1000,7.94,4.03
64,1000,8.20,7.81
128,1000,8.18,15.65
256,1000,8.32,30.78
512,1000,10.03,51.07
1024,1000,10.22,100.24
2048,1000,10.66,192.20
4096,1000,11.70,350.00
8192,1000,13.05,627.56
16384,1000,22.51,728.00
32768,1000,34.63,946.27
65536,640,56.21,1166.00
131072,320,103.52,1266.18
262144,160,113.85,2302.44
524288,80,173.15,3028.00
1048576,40,307.07,3414.82
2097152,20,621.66,3373.49
4194304,10,1233.26,3401.00
8388608,5,2469.51,3396.88
16777216,2,5051.75,3321.07
33554432,1,10412.00,3222.67
67108864,1,20568.96,3262.63
134217728,1,41000.77,3273.54
268435456,1,81918.15,3276.87
