# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.40
8,1000,0.43,18.68
16,1000,0.43,37.47
32,1000,0.47,68.74
64,1000,0.47,137.56
128,1000,0.58,222.53
256,1000,0.63,406.34
512,1000,0.79,644.51
1024,1000,0.87,1170.99
2048,1000,1.01,2036.79
4096,1000,1.44,2846.24
8192,1000,1.93,4240.48
16384,1000,3.26,5032.14
32768,1000,5.05,6486.91
65536,640,9.14,7166.96
131072,320,17.82,7355.73
262144,160,34.17,7671.28
524288,80,83.11,6308.37
1048576,40,168.12,6237.15
2097152,20,334.46,6270.26
4194304,10,668.21,6276.94
8388608,5,1431.20,5861.24
16777216,2,3874.94,4329.67
33554432,1,8089.49,4147.90
67108864,1,16139.12,4158.15
134217728,1,32315.97,4153.29
268435456,1,64667.93,4150.98
