# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.24
2,1000,0.24,8.44
4,1000,0.24,16.90
8,1000,0.24,33.79
16,1000,0.24,67.54
32,1000,0.25,130.47
64,1000,0.25,259.13
128,1000,0.26,491.34
256,1000,0.29,895.32
512,1000,0.42,1229.94
1024,1000,0.46,2249.67
2048,1000,0.60,3435.07
4096,1000,0.91,4492.28
8192,1000,1.41,5797.90
16384,1000,2.37,6902.52
32768,1000,3.57,9180.83
65536,640,5.78,11329.80
131072,320,8.87,14774.39
262144,160,15.39,17037.65
524288,80,41.48,12640.33
1048576,40,84.74,12373.83
2097152,20,162.04,12942.14
4194304,10,425.36,9860.71
8388608,5,1160.70,7227.23
16777216,2,2525.84,6642.23
33554432,1,6050.96,5545.30
67108864,1,12138.41,5528.64
134217728,1,24430.59,5493.84
268435456,1,50590.47,5306.05
