# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.42
2,1000,0.22,8.90
4,1000,0.23,17.67
8,1000,0.23,35.37
16,1000,0.23,70.55
32,1000,0.24,133.70
64,1000,0.24,266.51
128,1000,0.26,499.18
256,1000,0.28,908.31
512,1000,0.42,1212.59
1024,1000,0.45,2261.37
2048,1000,0.59,3474.76
4096,1000,0.84,4873.18
8192,1000,1.45,5642.26
16384,1000,2.39,6864.00
32768,1000,3.58,9156.61
65536,640,5.86,11182.24
131072,320,8.93,14679.21
262144,160,15.36,17070.70
524288,80,41.45,12647.70
1048576,40,84.67,12383.66
2097152,20,166.20,12618.47
4194304,10,424.47,9881.27
8388608,5,1156.08,7256.11
16777216,2,2569.92,6528.30
33554432,1,6048.73,5547.35
67108864,1,12139.51,5528.13
134217728,1,24336.81,5515.01
268435456,1,50366.53,5329.64
