# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.22,8.94
4,1000,0.23,17.76
8,1000,0.23,35.54
16,1000,0.23,70.84
32,1000,0.24,134.04
64,1000,0.24,267.20
128,1000,0.26,500.98
256,1000,0.28,911.62
512,1000,0.44,1168.48
1024,1000,0.46,2243.53
2048,1000,0.59,3490.71
4096,1000,0.84,4887.69
8192,1000,1.46,5604.85
16384,1000,2.34,7006.61
32768,1000,3.54,9247.14
65536,640,5.80,11304.03
131072,320,8.91,14716.40
262144,160,15.80,16590.75
524288,80,40.78,12856.50
1048576,40,84.91,12348.93
2097152,20,166.20,12618.57
4194304,10,421.69,9946.31
8388608,5,1142.08,7345.00
16777216,2,2576.88,6510.68
33554432,1,6068.96,5528.86
67108864,1,12151.05,5522.89
134217728,1,24398.83,5500.99
268435456,1,50468.14,5318.91
