# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.23
2,1000,0.19,10.70
4,1000,0.19,20.97
8,1000,0.19,42.08
16,1000,0.19,85.63
32,1000,0.23,138.67
64,1000,0.23,282.42
128,1000,0.31,408.66
256,1000,0.33,780.64
512,1000,0.38,1338.63
1024,1000,0.50,2054.46
2048,1000,0.75,2742.00
4096,1000,1.13,3637.67
8192,1000,1.88,4355.30
16384,1000,2.96,5528.47
32768,1000,4.81,6815.20
65536,640,8.33,7866.69
131072,320,15.15,8653.96
262144,160,12.56,20871.39
524288,80,22.19,23628.04
1048576,40,49.77,21069.48
2097152,20,139.74,15007.02
4194304,10,303.81,13805.50
8388608,5,898.92,9331.84
16777216,2,2365.64,7092.03
33554432,1,5372.74,6245.31
67108864,1,10812.55,6206.57
134217728,1,21667.54,6194.41
268435456,1,45061.97,5957.03
