# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.52
2,1000,0.29,6.97
4,1000,0.28,14.15
8,1000,0.28,28.27
16,1000,0.31,50.86
32,1000,0.31,103.25
64,1000,0.35,185.38
128,1000,0.40,317.44
256,1000,0.47,543.27
512,1000,0.62,821.89
1024,1000,0.74,1388.52
2048,1000,0.93,2208.84
4096,1000,1.78,2295.17
8192,1000,2.14,3819.71
16384,1000,2.73,5992.75
32768,1000,4.05,8098.52
65536,640,5.56,11784.55
131072,320,10.23,12817.80
262144,160,19.83,13216.49
524288,80,39.70,13206.63
1048576,40,91.79,11423.55
2097152,20,223.88,9367.11
4194304,10,485.92,8631.72
8388608,5,1632.76,5137.68
16777216,2,3943.53,4254.37
33554432,1,8419.80,3985.18
67108864,1,16762.30,4003.56
134217728,1,32951.85,4073.15
268435456,1,64882.03,4137.29
