# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,1.99
4,1000,0.99,4.03
8,1000,0.99,8.08
16,1000,0.99,16.17
32,1000,1.01,31.84
64,1000,1.16,54.96
128,1000,1.21,105.87
256,1000,1.43,178.88
512,1000,1.50,341.69
1024,1000,1.65,620.02
2048,1000,2.32,881.79
4096,1000,3.24,1263.75
8192,1000,4.51,1815.91
16384,1000,6.31,2595.94
32768,1000,8.48,3863.16
65536,640,12.48,5251.85
131072,320,18.92,6927.03
262144,160,31.89,8220.51
524288,80,53.95,9717.94
1048576,40,96.98,10812.58
2097152,20,182.24,11507.77
4194304,10,353.06,11879.88
8388608,5,693.07,12103.56
16777216,2,1380.86,12149.82
33554432,1,2759.71,12158.67
67108864,1,5503.84,12193.11
134217728,1,11017.15,12182.62
268435456,1,22064.22,12166.10
