# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.63,1.60
2,1000,0.62,3.23
4,1000,0.62,6.46
8,1000,0.62,12.90
16,1000,0.65,24.71
32,1000,0.72,44.22
64,1000,0.82,77.71
128,1000,0.95,134.90
256,1000,1.18,216.76
512,1000,1.02,502.29
1024,1000,1.46,700.98
2048,1000,1.67,1225.23
4096,1000,2.75,1488.25
8192,1000,3.30,2481.35
16384,1000,3.69,4444.00
32768,1000,5.00,6548.77
65536,640,6.19,10587.74
131072,320,11.05,11867.05
262144,160,19.98,13118.96
524288,80,39.89,13144.51
1048576,40,90.10,11638.20
2097152,20,220.79,9498.61
4194304,10,447.87,9364.93
8388608,5,1097.84,7640.98
16777216,2,3992.62,4202.05
33554432,1,10382.43,3231.85
67108864,1,20498.77,3273.80
134217728,1,39929.20,3361.39
268435456,1,78073.70,3438.23
