# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.94
2,1000,0.19,10.43
4,1000,0.19,20.66
8,1000,0.20,41.01
16,1000,0.19,82.46
32,1000,0.22,144.76
64,1000,0.22,291.83
128,1000,0.32,406.25
256,1000,0.32,805.76
512,1000,0.38,1358.58
1024,1000,0.50,2064.72
2048,1000,0.75,2726.23
4096,1000,1.13,3637.41
8192,1000,1.88,4366.22
16384,1000,2.96,5539.85
32768,1000,4.82,6803.01
65536,640,8.33,7864.96
131072,320,15.15,8651.96
262144,160,12.66,20707.12
524288,80,22.86,22932.32
1048576,40,56.20,18656.99
2097152,20,150.09,13973.00
4194304,10,337.98,12409.80
8388608,5,954.49,8788.59
16777216,2,2505.45,6696.28
33554432,1,5727.60,5858.38
67108864,1,11222.84,5979.67
134217728,1,22453.78,5977.51
268435456,1,44503.25,6031.82
