# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,15.97
32,1000,1.01,31.78
64,1000,1.17,54.75
128,1000,1.21,106.03
256,1000,1.42,180.86
512,1000,1.49,343.44
1024,1000,1.66,617.57
2048,1000,2.31,886.67
4096,1000,3.22,1273.51
8192,1000,4.49,1823.19
16384,1000,6.30,2598.92
32768,1000,8.48,3865.00
65536,640,12.39,5287.97
131072,320,18.89,6940.33
262144,160,31.94,8206.44
524288,80,54.00,9708.66
1048576,40,96.94,10816.41
2097152,20,182.15,11513.03
4194304,10,352.25,11907.17
8388608,5,693.70,12092.61
16777216,2,1383.86,12123.46
33554432,1,2757.82,12167.00
67108864,1,5495.85,12210.83
134217728,1,11014.17,12185.91
268435456,1,22059.55,12168.68
