# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.45
2,1000,0.29,6.85
4,1000,0.29,13.82
8,1000,0.29,27.49
16,1000,0.31,51.42
32,1000,0.31,103.19
64,1000,0.35,185.43
128,1000,0.39,328.24
256,1000,0.47,540.50
512,1000,0.62,828.04
1024,1000,0.70,1465.33
2048,1000,0.91,2258.88
4096,1000,1.92,2136.08
8192,1000,2.08,3938.15
16384,1000,2.85,5745.09
32768,1000,3.69,8871.56
65536,640,5.94,11026.24
131072,320,9.21,14234.09
262144,160,19.34,13556.26
524288,80,39.42,13300.38
1048576,40,93.11,11262.20
2097152,20,224.75,9331.15
4194304,10,548.62,7645.12
8388608,5,1631.71,5140.99
16777216,2,3951.96,4245.29
33554432,1,8402.55,3993.36
67108864,1,16708.28,4016.50
134217728,1,32943.52,4074.18
268435456,1,64815.28,4141.55
